YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
2008,8,16,3.48,22.27,22.94,7.55,26.3,18.76,2.13,84.31,15.38,91.37,4.8,6.41,260.12,259.56,1,1
2008,8,17,2.93,22.6,23.16,8.34,27.23,18.9,9.51,84.19,15.62,91.54,4.07,5.65,281.31,281.06,1,1
2008,8,18,2.1,21.94,22.14,6.72,25.32,18.59,26.66,87.69,15.75,91.58,2.95,3.98,262.06,261.81,1,1
2008,8,19,2.32,22.33,22.52,7.87,26.9,19.03,11.13,84.56,15.44,91.61,3.37,4.98,282.38,282.06,1,1
2008,8,20,2.57,22.94,23.54,9.63,28.37,18.74,0.87,81.62,15.26,91.68,3.66,5.44,294.12,294,1,1
2008,8,21,3.42,22.55,23.03,8.56,27.65,19.1,1.21,81.69,14.95,91.64,4.79,6.73,274.56,274.25,1,1
2008,8,22,3.16,22.73,23.42,10.36,28.69,18.33,0.93,79.69,14.71,91.55,4.41,6.25,286,285.69,1,1
2008,8,23,2.97,22.65,23.21,9.06,27.82,18.76,0.46,80.56,14.89,91.5,4.19,6.05,291.12,290.88,1,1
2008,8,24,1.91,23.38,24.29,9.54,28.39,18.85,0.1,79.81,15.44,91.47,2.61,3.48,291.5,290.69,1,1
2008,8,25,1.3,21.74,21.87,4.04,23.93,19.89,15.88,91,16.24,91.45,1.91,2.88,249.62,249.31,1,1
2008,8,26,1.62,21.95,22.12,5.95,25.27,19.33,51.69,89.25,16.05,91.5,2.47,3.52,290.56,290.25,1,1
2008,8,27,1.76,22.54,22.89,7,26.22,19.22,43.16,88.94,16.6,91.45,2.53,3.92,169.62,169.19,1,1
2008,8,28,1.38,23.65,24.41,7.99,28.1,20.11,12.09,84.88,16.85,91.41,2.02,3.31,125.81,126.62,1,1
2008,8,29,1.3,23.26,23.6,7.52,27.19,19.67,2.81,86,16.72,91.38,2.05,3.23,140.94,141.56,1,1
2008,8,30,1.3,23.24,23.76,9.3,28.42,19.12,5.96,83.38,16.05,91.42,2.05,3.34,138.94,140.31,1,1
2008,8,31,1.05,23.03,23.75,7.84,27.4,19.56,16.59,84.75,16.11,91.47,1.62,2.48,136.69,138,1,1
2008,9,1,0.81,23.3,24.02,8.4,27.44,19.04,39.18,85.38,16.6,91.45,1.27,1.97,169.44,169.75,1,1
2008,9,2,1.35,22.7,22.81,6.34,26.08,19.75,19.75,85.38,16.11,91.49,1.88,2.53,218.88,219.06,1,1
2008,9,3,1.27,22.37,22.22,5.62,25.25,19.62,8.18,89.69,16.6,91.47,2.02,2.94,181.94,182,1,1
2008,9,4,0.99,23.42,23.64,8.82,28.12,19.3,2.39,82.31,15.99,91.54,1.61,2.4,165.56,166.25,1,1
2008,9,5,1,23.01,23.17,6.62,26.44,19.82,3.36,85.88,16.42,91.57,1.66,2.54,220.88,221.19,1,1
2008,9,6,1.57,22.74,22.99,5.95,26.12,20.17,8.45,88.5,16.66,91.54,2.34,3.74,239.75,239.75,1,1
2008,9,7,2.91,21.84,21.95,5.65,25.08,19.43,1.17,89.44,15.99,91.52,4.13,5.81,265.75,265.38,1,1
2008,9,8,3.3,21.08,21.26,6.56,24.65,18.08,17.9,90.81,15.56,91.47,4.67,6.34,250.69,250,1,1
2008,9,9,3.9,21.79,21.94,6.09,25.35,19.26,1.42,89.94,16.05,91.41,5.55,7.59,252.88,252.31,1,1
2008,9,10,3.78,21.96,22.06,6.81,25.81,19.01,1.95,89.25,16.11,91.25,5.39,7.36,246.12,245.31,1,1
2008,9,11,4.83,21.87,22.05,7.83,26.44,18.62,0.32,87.44,15.69,91.13,6.88,9.23,251.69,251,1,1
2008,9,12,4.52,20.83,20.93,7.77,25.32,17.55,0.05,86.31,14.47,91.28,6.46,8.84,256.25,255.88,1,1
2008,9,13,3.93,21.67,21.87,8.45,26.51,18.07,0.02,87.44,15.38,91.47,5.66,8.08,250.69,250.12,1,1
2008,9,14,3.65,22.32,22.6,8.39,27.09,18.7,1.27,87,15.93,91.63,5.21,7.36,260.94,260.56,1,1
2008,9,15,3.39,21.57,21.69,7.66,25.81,18.15,0.14,86.38,15.08,91.66,4.89,7.07,264,263.69,1,0
2008,9,16,4.09,21.65,21.87,8.91,27.11,18.21,0.01,85.06,14.83,91.59,5.87,8.3,268.12,267.88,0,0
2008,9,17,3.87,21.65,21.76,8.47,26.8,18.32,0,86.19,15.08,91.58,5.57,7.86,264.06,263.69,0,0
2008,9,18,3.43,21.92,22.25,8.91,27.13,18.23,0,85.19,15.14,91.58,4.95,7.23,263.81,263.44,0,1
2008,9,19,3.14,22.58,23.1,9.96,27.93,17.98,1.36,86.06,15.99,91.54,4.49,6.38,247.94,247.19,1,1
2008,9,20,2.12,22.09,22.3,6.91,26.31,19.41,1.41,86.88,15.69,91.65,3.13,4.83,259,258.62,1,1
2008,9,21,2.02,22.52,22.97,9.15,27.58,18.44,0.24,84.62,15.56,91.63,3.01,4.61,252.81,252.5,1,0
2008,9,22,2.45,22.43,22.63,7.55,26.8,19.24,0,83.25,15.2,91.61,3.61,5.38,258.19,257.81,0,0
2008,9,23,1.89,22.27,22.32,7.36,26.1,18.73,0,85,15.5,91.61,2.78,3.95,273.94,273.81,0,1
2008,9,24,2.12,21.67,21.57,4.31,24.16,19.85,1.23,91.38,16.17,91.64,3.25,5.06,254,253.5,1,1
2008,9,25,1.93,22.78,23.34,8.21,27.39,19.18,0.13,84.69,15.87,91.77,2.84,4.28,275.69,275.25,1,0
2008,9,26,2.22,22.69,23.06,7.84,27.31,19.48,0,83.25,15.5,91.74,3.34,4.79,304.81,304.56,0,1
2008,9,27,1.36,22.56,23.19,10.31,28.15,17.84,0.08,80.38,14.71,91.72,2.2,3.5,278.19,277.94,1,1
2008,9,28,1.93,21.7,21.83,10.21,27.47,17.25,0.09,76.38,13.18,91.76,2.84,3.88,293.25,293,1,1
2008,9,29,1,22.52,23.05,12.01,28.41,16.4,0.12,76.69,13.98,91.72,1.62,2.52,285.94,284.31,1,0
2008,9,30,1.27,22.65,22.96,11.11,28.13,17.02,0.01,78.75,14.53,91.66,2.02,2.88,216.81,216,0,0
2008,10,1,0.91,23.63,23.6,8.83,28.12,19.3,0,74.94,14.83,91.59,1.26,1.58,247,246.5,0,1
2008,10,2,1.21,23.67,23.63,8.83,27.93,19.1,7.32,76.12,15.01,91.56,1.73,2.45,231.19,231.06,1,1
2008,10,3,0.98,23.02,22.94,7.91,26.76,18.86,7.73,79.62,15.2,91.64,1.41,1.89,200.56,199.81,1,1
2008,10,4,1.28,22.97,23.18,9.71,27.68,17.96,2.6,81.62,15.5,91.64,1.94,2.75,130.62,130.44,1,1
2008,10,5,1.55,23.06,23.75,8.41,27.59,19.19,4.92,84.62,16.11,91.73,2.3,3.4,206.12,205.94,1,1
2008,10,6,0.78,23.58,24.21,9.34,28.45,19.12,18.49,82.94,16.24,91.72,1.34,1.98,258.31,259.25,1,1
2008,10,7,0.72,23.44,23.59,7.7,27.18,19.48,9.4,82.56,16.11,91.73,1.14,1.65,220.62,220.19,1,1
2008,10,8,1.4,22.42,22.4,5.73,25.52,19.79,0.93,87.75,16.24,91.67,2.15,3.17,265.69,264.88,1,1
2008,10,9,1.42,23.26,23.6,8.32,27.83,19.51,0.04,84.38,16.3,91.76,2.27,3.81,83.94,84.38,1,1
2008,10,10,1.69,22.97,23.26,8.89,27.8,18.91,0.5,84.62,15.99,91.88,2.69,4.42,85.81,86.12,1,1
2008,10,11,2.23,22.4,22.65,8.57,27.34,18.77,2.17,83.56,15.14,91.89,3.34,5.38,78.44,78.38,1,1
2008,10,12,2.6,21.55,21.65,6.38,25.55,19.18,3.15,87.88,15.32,91.85,3.87,5.9,71.62,71.38,1,1
2008,10,13,2.8,21.96,22.17,7.52,26.53,19.01,1.57,86.19,15.32,91.71,4.16,6.42,72.88,72.75,1,1
2008,10,14,2.66,21.51,21.62,8.09,26.38,18.29,3.95,86.12,14.95,91.72,3.96,6.05,79.81,79.62,1,1
2008,10,15,2.52,21.83,21.98,6.52,25.58,19.05,10.93,89.38,15.93,91.75,3.76,5.78,93.69,93.69,1,1
2008,10,16,2.46,21.76,21.83,6.49,25.81,19.33,5.32,88.06,15.56,91.7,3.71,5.82,88.88,88.88,1,1
2008,10,17,2.53,22.12,22.47,8.75,27.27,18.52,1.85,87.25,15.75,91.59,3.75,5.82,87.69,87.5,1,1
2008,10,18,2.73,22.15,22.39,7.66,26.73,19.08,3.63,87,15.75,91.66,4.06,6.2,84.25,84.19,1,1
2008,10,19,2.45,22.23,22.51,8.05,27.1,19.06,4.57,86.38,15.62,91.67,3.61,5.55,69.56,69.31,1,1
2008,10,20,2.25,22.23,22.55,8.91,27.11,18.2,8.99,87.5,15.93,91.54,3.31,5.01,56.56,56.06,1,1
2008,10,21,3.16,21.62,21.61,4.1,24.06,19.96,4.61,92.69,16.42,91.44,4.64,6.62,46.56,46.06,1,1
2008,10,22,2.7,21.57,21.57,5.34,24.87,19.52,7.17,91.31,16.11,91.45,4.01,6.02,89.5,89.31,1,1
2008,10,23,1.95,21.26,21.44,6.21,24.62,18.41,16.35,90.5,15.62,91.51,2.9,4.51,57.69,58.12,1,1
2008,10,24,1.49,21.9,22.07,5.98,25.47,19.49,25.67,91.56,16.48,91.56,2.23,3.55,139.5,139.12,1,1
2008,10,25,1.18,22.56,22.69,6.41,26.26,19.85,9.09,86.44,16.11,91.59,1.77,2.41,232.5,231.88,1,1
2008,10,26,1.17,22.12,22.6,9.42,27.48,18.05,1.23,84.38,15.26,91.56,1.88,3.35,98.94,97.75,1,0
2008,10,27,1.36,20.59,19.59,9.93,26.15,16.22,0,64.19,10.38,91.7,2.12,3,238.62,238.12,0,0
2008,10,28,1.38,19.51,18.21,11.41,25.78,14.37,0,65.69,9.95,91.8,2.23,3.12,26.31,26.31,0,0
2008,10,29,1.23,18.96,18.21,13.41,25.7,12.28,0,67.94,9.89,91.83,2.09,3.05,59.69,59.88,0,0
2008,10,30,1.5,19.3,18.65,11.45,26.01,14.56,0,75.75,11.29,91.91,2.48,3.61,49.75,50,0,0
2008,10,31,1.49,19.43,18.19,11.41,26.09,14.68,0,67.38,10.13,91.93,2.47,3.54,34.31,49.12,0,0
2008,11,1,1.45,18.36,17.58,13.41,25.46,12.05,0,67.19,9.28,91.88,2.56,3.81,49.44,49.38,0,0
2008,11,2,1.72,19.13,17.42,12.31,25.57,13.26,0,63.5,9.34,91.82,2.68,3.7,66,66.31,0,0
2008,11,3,1.42,19.76,17.47,11.97,25.89,13.92,0,60.94,9.46,91.84,2.08,2.75,44.75,44.88,0,0
2008,11,4,1.55,19.2,17.68,12.51,25.77,13.26,0,66.44,9.89,91.77,2.42,3.32,52.19,52.31,0,0
2008,11,5,1.44,18.9,17.84,11.88,25.68,13.8,0,72.19,10.44,91.71,2.32,3.27,53.31,53.44,0,0
2008,11,6,1.52,18.1,17.84,13.48,25.2,11.73,0,76.5,10.56,91.69,2.67,4.24,79.56,80,0,0
2008,11,7,1.6,18.58,18.44,12.23,25.32,13.09,0,78.06,11.11,91.8,2.64,4.27,75.25,75.38,0,0
2008,11,8,1.28,19.01,19.12,11.88,25.91,14.03,0,78.69,11.66,91.86,2.25,3.73,50.12,50.12,0,0
2008,11,9,1.28,19.62,19.6,12.81,26.47,13.65,0,79.25,12.21,91.82,2.27,3.66,71.62,71.62,0,1
2008,11,10,2.22,21.21,21.51,11.4,27.55,16.15,0.06,86.75,14.95,91.78,3.36,5.44,95.19,95.5,1,1
2008,11,11,2.12,20.23,20.33,10.29,26.15,15.87,0.03,80.75,12.76,91.78,3.3,5.16,82.69,83.12,1,0
2008,11,12,2.12,19.15,19.08,10.72,25.31,14.59,0,78.56,11.6,91.67,3.38,5.31,51.94,52,0,1
2008,11,13,1.6,19.49,19.72,13.1,25.91,12.8,0.02,81.75,12.63,91.58,2.62,4.23,43.62,43.44,1,0
2008,11,14,1.82,20.26,19.79,9.8,25.61,15.82,0,78.69,12.57,91.52,2.91,4.05,189.12,174.12,0,1
2008,11,15,2.06,19.13,19.01,11.99,25.65,13.66,2.73,76.62,11.54,91.35,3.3,5.27,297.12,296.81,1,1
2008,11,16,1.96,20.33,20.29,7.4,24.71,17.32,1.42,89.31,14.59,91.32,2.94,4.29,265,264.94,1,1
2008,11,17,2.2,21.51,21.9,9.06,26.6,17.54,0.67,86.56,15.01,91.47,3.29,5.23,122.94,123,1,1
2008,11,18,2.02,22.33,22.81,9.11,27.26,18.15,0.43,85.38,15.56,91.61,3.01,4.62,87.5,87.31,1,1
2008,11,19,2.52,21.89,22.21,8.66,26.51,17.84,0.34,86.56,15.38,91.78,3.73,5.76,85.5,85.44,1,1
2008,11,20,2.19,21.57,21.72,6.7,25.52,18.82,0.25,87.38,15.2,91.9,3.31,5.19,84.06,84.12,1,1
2008,11,21,2.24,20.73,20.95,8.32,26.06,17.74,0.43,83.38,13.55,91.89,3.42,5.51,65.25,65.12,1,1
2008,11,22,3.46,20.12,20.23,6.12,23.8,17.68,8.07,89,14.16,91.88,5.13,7.48,69.62,69.19,1,1
2008,11,23,2.84,19.98,19.9,5.87,23.8,17.93,12.88,89.5,14.16,91.94,4.26,6.51,71.12,70.94,1,1
2008,11,24,2.96,20.93,21.15,8.14,25.92,17.78,1.84,87,14.53,91.9,4.41,6.77,58.88,58.44,1,1
2008,11,25,3.38,20.37,20.65,8.23,25.55,17.32,1.15,84.81,13.61,91.85,4.98,7.29,46.44,46.19,1,1
2008,11,26,4.38,19.47,19.5,6.04,23.05,17.01,7.15,89.75,13.85,91.71,6.42,8.89,26.94,25.69,1,1
2008,11,27,4.87,18.11,17.99,4.15,20.26,16.12,23.4,93.5,13.37,91.43,7.16,9.65,75.88,74.38,1,1
2008,11,28,4.18,20.97,20.69,2.49,22.28,19.79,13.03,94.56,16.11,91.58,6.2,8.8,115.31,114.56,1,1
2008,11,29,2.79,21.58,21.83,6.84,25.76,18.93,1.63,89.06,15.56,91.96,4.09,6.02,125.56,125.44,1,1
2008,11,30,2.59,21.01,21.38,7.34,25.49,18.15,1.58,88.25,14.83,92.02,3.81,5.75,101.44,101.44,1,1
2008,12,1,1.8,21.08,21.44,8.17,25.66,17.49,0.18,88.62,14.95,91.95,2.77,4.56,104.56,104.94,1,0
2008,12,2,1.81,21.37,21.78,8.34,26.1,17.76,0,85.88,14.71,91.82,2.75,4.53,82.12,82.69,0,0
2008,12,3,1.79,20.24,20.51,11.02,26.26,15.23,0,81.81,12.94,91.77,2.83,4.77,82.31,83,0,0
2008,12,4,1.93,19.08,19.41,11.22,25.69,14.47,0,83.31,12.33,91.83,3,4.94,87.44,87.69,0,0
2008,12,5,2.23,18.99,19.2,9.91,24.76,14.85,0,82.62,12.15,92.02,3.44,5.5,71.31,71.38,0,0
2008,12,6,2.08,18.08,18.33,9.77,23.58,13.8,0,85,11.84,92.02,3.2,5.04,72.31,72,0,0
2008,12,7,1.99,19.15,19.62,13.02,26.68,13.66,0,84.12,12.51,91.9,3,4.98,66.62,66.25,0,1
2008,12,8,2.42,19.54,19.94,11.54,25.76,14.21,0.37,84,12.76,91.93,3.6,5.54,80.44,80.12,1,1
2008,12,9,2.62,20.49,20.89,8.84,25.73,16.89,0.5,88,14.28,91.92,3.86,5.82,74.5,74.38,1,1
2008,12,10,1.75,20.96,21.45,9.16,26.51,17.36,0.12,84.56,14.04,91.94,2.69,4.49,97.69,98,1,1
2008,12,11,1.7,19.47,19.68,12.05,26.19,14.15,0.02,78.62,11.66,91.91,2.73,4.47,81.69,82.25,1,0
2008,12,12,1.78,18.38,18.6,12.11,25.62,13.51,0,80.69,11.41,91.84,2.91,4.8,85.06,85.38,0,1
2008,12,13,2.52,18.98,19.46,11.42,25.33,13.9,0.04,84.06,12.39,91.95,3.73,5.92,81.81,81.62,1,1
2008,12,14,2.89,18.75,19.09,10.31,24.91,14.6,0.11,82.94,11.84,91.98,4.3,6.68,73.31,73.12,1,1
2008,12,15,2.88,18.87,19.33,11.27,25.24,13.97,0.31,83.75,12.15,91.93,4.22,6.24,75.5,75.12,1,1
2008,12,16,2.66,18.8,19.15,9.35,24.19,14.84,0.13,84.88,12.33,91.9,3.92,5.88,85.5,85.5,1,0
2008,12,17,3.15,19.05,19.38,10.29,25.23,14.94,0,83.31,12.21,91.96,4.66,7.12,82.19,82.19,0,0
2008,12,18,3.21,18.35,18.8,10.51,24.49,13.98,0,83.5,11.72,91.92,4.7,6.83,76.69,76.38,0,0
2008,12,19,2.49,18.46,19,11.69,25.29,13.61,0,82.88,11.72,91.89,3.7,5.69,84.25,84.12,0,0
2008,12,20,1.96,18.08,18.52,11.23,24.83,13.61,0,82.31,11.29,91.96,3.04,4.45,90.25,90.44,0,0
2008,12,21,1.78,17.79,17.94,12.96,25.65,12.69,0,76.5,10.31,91.92,3,4.71,88,88.19,0,0
2008,12,22,1.98,17.24,17.33,14.33,25.63,11.3,0,76.38,9.83,91.97,3.31,5.25,81.38,81.62,0,0
2008,12,23,2.3,17.37,17.69,13.65,25.12,11.47,0,78.38,10.31,92,3.58,5.94,83.81,84.25,0,0
2008,12,24,2.5,19,19.49,12.38,25.97,13.6,0,80.88,11.78,91.99,3.74,6.04,80.12,80.31,0,0
2008,12,25,2.38,18.9,19.32,12.09,26.05,13.96,0,76.88,10.86,91.98,3.59,5.83,82,82.38,0,0
2008,12,26,1.77,18.51,18.71,11.68,25.49,13.81,0,74.31,10.38,91.99,2.8,4.16,98.06,98.75,0,0
2008,12,27,1.72,18.01,17.65,14.3,26.65,12.36,0,69.75,9.09,91.95,2.8,4.43,79,79.88,0,0
2008,12,28,1.6,17.37,17.04,15.2,26.41,11.23,0,65.62,8,91.9,2.74,4.23,91.81,92.5,0,0
2008,12,29,1.9,16.73,16.66,16.19,26.08,9.9,0,62.94,7.45,91.92,3.2,5.22,78.38,79,0,0
2008,12,30,1.9,16.32,16.68,15.51,25.15,9.65,0,70.81,8.3,91.97,3.12,5.02,90.12,90.88,0,0
2008,12,31,1.87,16.8,17.37,14.7,25.61,10.91,0,72.06,8.73,91.93,3,4.89,98.88,99.69,0,0
2009,1,1,1.8,17.36,17.9,15.94,26.8,10.86,0,69.81,8.61,91.9,2.91,4.96,92.94,93.88,0,0
2009,1,2,1.94,17.9,18.75,13.77,26.19,12.43,0,72.06,9.34,91.97,2.96,4.95,99.19,100.12,0,0
2009,1,3,2.21,18.23,19.24,12.94,26.08,13.14,0,75.06,10.07,92.05,3.27,5.27,94.94,95.5,0,0
2009,1,4,2.09,18.42,19.48,13.62,26.4,12.78,0,74.19,10.07,91.97,3.1,4.81,83.56,84.38,0,0
2009,1,5,1.91,18.33,19.36,13.65,26.54,12.89,0,70.81,9.4,91.84,2.88,4.62,93.88,94.62,0,0
2009,1,6,1.61,18.29,19.48,14.07,26.69,12.62,0,70.94,9.52,91.83,2.48,4.27,114.5,115,0,1
2009,1,7,2.36,18.44,19.32,16.01,26.75,10.74,0.35,74.19,10.07,91.91,3.55,5.6,120.5,119.94,1,1
2009,1,8,3,20.33,21.16,10.92,26.66,15.74,0.21,81.38,12.88,92.05,4.28,6.09,109.38,109.31,1,0
2009,1,9,3.06,20.55,21.5,12.89,28.25,15.36,0,73.62,11.41,92.13,4.39,6.41,96.12,96.19,0,0
2009,1,10,3.41,19.94,20.92,13.96,27.9,13.94,0,73.81,11.05,92.11,4.84,6.66,88.12,88.38,0,0
2009,1,11,2.99,20.31,21.45,12.83,27.94,15.11,0,74.38,11.41,92.13,4.26,6.03,88.31,88.75,0,0
2009,1,12,3.29,19.36,20.2,14.43,27.37,12.94,0,68.75,9.64,92.27,4.73,6.91,80.25,80.5,0,0
2009,1,13,3.89,18.4,19.23,13.26,26.12,12.86,0,72.19,9.7,92.33,5.55,7.76,86.56,86.62,0,1
2009,1,14,3.78,18.58,19.4,12.66,26.01,13.36,0.03,72.88,10.01,92.32,5.41,7.8,78.44,78.12,1,1
2009,1,15,3.84,18.8,19.63,13.9,26.55,12.65,0.2,74.25,10.31,92.26,5.5,7.91,78.19,77.75,1,1
2009,1,16,3.13,18.9,19.91,13.45,26.87,13.42,0.15,72.5,10.07,92.23,4.5,6.69,86.88,86.88,1,0
2009,1,17,3.02,18.55,19.6,14.8,27.19,12.39,0,69.44,9.22,92.12,4.34,6.52,89.62,89.56,0,0
2009,1,18,2.31,18.49,19.71,14.93,27.26,12.33,0,66.38,8.61,92.04,3.37,5.23,91.81,92.06,0,0
2009,1,19,2.59,17.97,18.71,17.89,27.69,9.81,0,65,8.12,91.96,3.95,6.32,95.81,96.25,0,0
2009,1,20,2.84,18.12,19,16.91,27.8,10.9,0,68.19,8.79,91.99,4.19,6.59,85.81,86.25,0,0
2009,1,21,2.04,19.24,20.31,19.05,29.85,10.8,0,64.38,8.54,91.97,3.05,5.08,91.06,91.69,0,0
2009,1,22,1.95,20.33,21.48,16.81,30.35,13.54,0,64.25,9.22,91.87,2.95,4.87,104.81,105.88,0,0
2009,1,23,2.02,19.79,20.77,17.17,30.07,12.89,0,62.75,8.42,91.79,3.14,5.12,88.94,89.06,0,0
2009,1,24,2.55,20.15,21.02,17.36,30.65,13.3,0,63.5,8.85,91.78,3.8,6.02,107.75,108.31,0,0
2009,1,25,2.31,19.94,21.02,17.66,30.55,12.89,0,64.75,8.91,91.84,3.45,5.64,112.25,113.31,0,0
2009,1,26,2.13,20.9,22.16,17.34,30.86,13.51,0,65.69,9.7,91.87,3.15,5.2,119.31,119.88,0,1
2009,1,27,1.77,21.9,23.12,14.19,29.88,15.69,0.04,69.31,11.54,91.88,2.68,4.34,127.5,128.25,1,0
2009,1,28,1.96,23.09,24.71,14.87,31.62,16.75,0,67.75,11.9,91.82,2.88,4.66,135.62,136.5,0,0
2009,1,29,2.16,22.82,24.14,14.84,31.82,16.98,0,63.06,10.8,91.88,3.2,5.03,119.06,120,0,0
2009,1,30,2.26,21.12,22.05,17.92,31.14,13.22,0,53.69,7.69,91.89,3.45,5.59,115.88,116.62,0,0
2009,1,31,2.48,20.97,21.84,19.3,31.58,12.28,0,54.12,7.81,91.86,3.77,6.03,106.75,107.19,0,0
2009,2,1,2.37,21.42,22.23,19.02,32.1,13.08,0,52.69,7.69,91.93,3.59,5.66,100.62,101.44,0,0
2009,2,2,2.26,21.35,22.4,18.82,31.65,12.83,0,58.31,8.61,91.99,3.45,5.44,106.19,107.25,0,0
2009,2,3,2.38,21.76,23.02,18.19,31.66,13.48,0,60.44,9.46,91.97,3.55,5.74,114.69,116.06,0,0
2009,2,4,2.21,22.07,23.83,16.3,31.43,15.12,0,61.69,9.83,92,3.19,5.04,107.81,109.75,0,0
2009,2,5,2.59,22.18,23.9,16.17,31.66,15.49,0,60.12,9.77,91.99,3.64,5.48,107.44,109.06,0,0
2009,2,6,2.53,21.82,23.1,18.3,31.58,13.28,0,56.25,8.85,91.95,3.72,5.81,100.31,101.5,0,0
2009,2,7,2.97,21.51,22.72,18.09,31.15,13.05,0,59.88,9.16,91.89,4.3,6.45,95.56,96.38,0,0
2009,2,8,2.72,21.65,23.14,16.72,30.92,14.19,0,61.69,9.64,92.02,3.88,5.82,86.69,87.62,0,0
2009,2,9,2.95,21.37,22.73,16.85,30.95,14.1,0,59.81,9.03,92.05,4.18,6.27,91.5,92,0,0
2009,2,10,2.17,21.2,22.73,18.93,31.47,12.54,0,58.38,8.73,91.95,3.24,5.04,89.81,90.56,0,0
2009,2,11,1.75,21.48,23.27,18.78,32.12,13.33,0,54.88,8.12,91.84,2.68,4.47,99.88,101.5,0,0
2009,2,12,1.56,21.83,23.41,19.23,32.16,12.93,0,52.06,7.87,91.8,2.48,4.09,93.81,95.44,0,0
2009,2,13,1.52,22.18,24.17,18.02,31.7,13.69,0,49.56,7.93,91.75,2.45,4.13,130.56,132.38,0,0
2009,2,14,1.9,22.18,24.06,18.45,31.79,13.34,0,50.31,7.93,91.73,2.87,4.71,112.5,114.06,0,0
2009,2,15,2.54,22.58,24.05,18.33,32.54,14.21,0,49.94,8,91.69,3.68,5.67,103.69,104.56,0,0
2009,2,16,3.07,22.08,23.44,18.8,32.12,13.32,0,47.62,7.26,91.78,4.41,6.7,96.5,97.44,0,0
2009,2,17,3.35,21.38,22.74,19.41,31.6,12.19,0,51.56,7.39,91.85,4.77,7.21,82.75,83.06,0,0
2009,2,18,2.79,21.76,23.22,19.84,31.94,12.1,0,55.06,8.36,91.76,4.08,6.23,85.19,85.88,0,0
2009,2,19,3.17,22.83,24.23,18.98,32.9,13.93,0,47.69,7.57,91.66,4.57,6.77,83.38,83.88,0,0
2009,2,20,3.28,22.69,24.45,19.77,32.88,13.1,0,53.62,8.48,91.82,4.58,6.52,97.12,97.31,0,0
2009,2,21,3.3,24.47,26.39,17.45,33.78,16.32,0,57.75,10.8,91.83,4.54,6.34,99.62,99.69,0,0
2009,2,22,3.39,26.01,27.85,17.63,34.98,17.35,0,52.19,10.56,91.63,4.7,6.59,97.88,98.25,0,0
2009,2,23,2.6,26.05,28.27,18.41,35.46,17.05,0,51.12,10.19,91.67,3.64,5.38,111.69,112.69,0,0
2009,2,24,1.75,26.11,28.56,18.52,35.78,17.26,0,44.44,8.73,91.74,2.63,4.36,104.75,106.94,0,0
2009,2,25,1.8,26.69,28.65,18.59,36.45,17.87,0,41.5,8.54,91.65,2.77,4.56,110.75,112.06,0,0
2009,2,26,2.22,26.99,29.22,18.84,36.84,18,0,38.62,8.12,91.63,3.26,5.23,114,115.44,0,0
2009,2,27,2.79,26.03,27.78,19.3,36.43,17.12,0,36.25,6.9,91.75,4.05,6.4,106.62,107.94,0,0
2009,2,28,2.5,25.95,27.63,19.84,36.47,16.62,0,29.5,5.55,91.73,3.73,6.01,106.06,107.12,0,0
2009,3,1,2.2,26.72,28.49,20.2,37.34,17.15,0,27,5.62,91.68,3.37,5.41,114.19,115.69,0,0
2009,3,2,2.31,26.73,28.76,19.2,36.87,17.66,0,31.31,6.29,91.7,3.39,5.38,88.75,89.25,0,0
2009,3,3,2.3,26.15,28.09,19.3,36.2,16.9,0,33.5,6.23,91.72,3.41,5.48,102.62,103.56,0,0
2009,3,4,1.57,26.15,28.81,18.97,35.92,16.95,0,32.75,6.47,91.69,2.51,4.22,99.19,100.69,0,0
2009,3,5,2.38,26.3,28.13,19.48,36.64,17.16,0,24.44,4.82,91.69,3.6,5.84,121.69,122.81,0,0
2009,3,6,1.74,26.62,28.59,19.43,36.9,17.48,0,22.56,4.76,91.71,2.75,4.45,135.12,137.31,0,0
2009,3,7,2.62,27.12,29.12,19.71,37.38,17.67,0,27.25,5.74,91.66,3.77,5.68,120.44,121.56,0,0
2009,3,8,3.13,25.78,27.7,18.88,35.51,16.63,0,32.06,6.04,91.66,4.45,6.61,141.44,142.31,0,1
2009,3,9,3.96,24.98,26.92,20.02,35.68,15.65,0.1,39.75,6.9,91.79,5.5,7.35,115.12,115.62,1,1
2009,3,10,4.12,23.42,25.54,14.68,31.33,16.65,2.39,53.75,10.13,91.88,5.59,7.17,94.25,94.56,1,1
2009,3,11,3.41,24.53,27.32,14.82,32.73,17.9,0.23,66.06,13,91.82,4.55,5.55,110.38,110,1,1
2009,3,12,1.75,23.85,25.3,7.42,27.65,20.22,1.34,65.44,12.88,91.87,2.38,2.97,131.31,131.44,1,1
2009,3,13,2.86,25.53,27.09,14.16,32.92,18.75,0.02,46.44,9.34,91.88,4.04,5.59,115.12,115.56,1,1
2009,3,14,2.34,25.56,27.36,15.93,33.5,17.57,0.11,47.56,9.83,91.86,3.27,4.73,126.25,127,1,1
2009,3,15,1.54,24.6,26.23,12.76,31.69,18.93,6.02,58.06,11.47,91.8,2.21,3.42,126.06,127.06,1,1
